scientific_name	taxonid
Dobsonia crenulata	136571
Kerivoula krauensis	136572
Platyrrhinus masu	136577
Miniopterus macrocneme	136579
Hipposideros scutinares	136586
Pteralopex flanneryi	136587
Sturnira mistratensis	136591
Rousettus linduensis	136593
Thyroptera devivoi	136594
Plecotus ognevi	136598
Hipposideros pelingensis	136600
Pteronotus paraguanensis	136610
Cynomops mexicanus	136611
Scotophilus collinus	136612
Lasiurus minor	136627
Rhinolophus shortridgei	136631
Rhinolophus formosae	136644
Pipistrellus raceyi	136646
Pipistrellus pygmaeus	136649
Myotis occultus	136650
Rhinolophus siamensis	136651
Leptonycteris yerbabuenae	136659
Plecotus sacrimontis	136664
Vampyressa thyone	136671
Scotophilus tandrefana	136675
Myotis dieteri	136678
Myotis alcathoe	136680
Pteropus rennelli	136685
Lasiurus varius	136690
Myotis macropus	136697
Lonchophylla concava	136706
Tadarida insignis	136716
Lonchophylla orcesi	136735
Hipposideros inornatus	136739
Pipistrellus hesperidus	136741
Miniopterus griveaudi	136752
Lasiurus insularis	136754
Nyctalus furvus	136765
Eonycteris robusta	136768
Pipistrellus murrayi	136769
Myotis moluccarum	136770
Scotophilus marovaza	136774
Harpyionycteris celebensis	136776
Natalus primus	136777
Sturnira sorianoi	136778
Carollia manu	136782
Myotis melanorhinus	136784
Peropteryx trinitatis	136790
Cynopterus luzoniensis	136798
Nyctophilus nebulosus	136807
Eumops trumbulli	136809
Rhogeessa aeneus	136810
Kerivoula titania	136817
Hipposideros khaokhouayensis	136819
Neoromicia malagasyensis	136820
Eptesicus japonensis	136823
Natalus jamaicensis	136824
Eumops patagonicus	136825
Miniopterus shortridgei	136827
Nyctalus plancyi	136828
Paremballonura tiavato	136835
Paranyctimene tenax	136836
Pteropus intermedius	136841
Rhinolophus hildebrandtii	64586080
Rhinolophus cohenae	64587154
Rhinolophus mabuensis	64588047
Rhinolophus smithersi	64588371
Rhinolophus mossambicus	64589126
Neoromicia robertsi	67359364
Neoromicia roseveari	67359375
Chaerephon atsinanana	67360705
Chaerephon pumilus	67362271
Mops bakarii	67363010
Rhinolophus darlingi	67369483
Rhinolophus damarensis	67369846
Mormopterus eleryi	71529901
Mormopterus lumsdenae	71531227
Mormopterus kitcheneri	71532724
Mormopterus halli	71532803
Mormopterus ridei	71533043
Ozimops petersi	71534469
Mormopterus cobourgianus	71536513
Mormopterus francoismoutoui	71727235
Mormopterus acetabulosus	71733227
Myotis nyctor	76435059
Myotis martiniquensis	76435251
Coleura kibomalandy	80221085
Asellia italosomalica	80221456
Asellia tridens	80221529
Asellia arabica	80222726
Hipposideros einnaythu	80222798
Hipposideros griffini	80222915
Hipposideros turpis	80224148
Hipposideros pendlebury	80224655
Hipposideros alongensis	80224880
Hipposideros atrox	80259774
Eudiscoderma thongareeae	80263386
Paratriaenops furculus	81060220
Paratriaenops pauliani	81068840
Triaenops persicus	81069403
Triaenops afer	81081036
Triaenops parvus	81082829
Glischropus bucephalus	81189973
Miniopterus manavi	81629742
Miniopterus brachytragos	81629758
Miniopterus mahafaliensis	81629764
Miniopterus aelleni	81629770
Miniopterus schreibersii	81633057
Miniopterus gleni	81633094
Miniopterus griffithsi	81633105
Miniopterus ambohitrensis	81633128
Miniopterus petersoni	81633135
Miniopterus egeri	81633146
Miniopterus maghrebensis	81633156
Ozimops loriae	82345325
Rhinopoma hardwickii	82345477
Rhinopoma cystops	82345555
Rhinopoma hadramauticum	82345696
Rhinolophus schnitzleri	82347791
Rhinolophus xinanzhongguoensis	82348701
Dermanura glauca	83683065
Dermanura bogotensis	83683094
Dermanura rava	83683265
Dermanura phaeotis	83683287
Rhinolophus belligerator	84372084
Rhinolophus mcintyrei	84372245
Rhinolophus proconsulis	84372306
Rhinolophus euryotis	84372418
Rhinolophus tatar	84372447
Rhinolophus indorouxii	84376286
Rhinolophus rouxii	84379218
Rhinolophus stheno	84383122
Rhinolophus microglobosus	84384558
Casinycteris campomaanensis	84455300
Desmalopex microleucopterus	84457227
Epomophorus labiatus	84457881
Epomophorus minor	84458822
Megaloglossus azagnyi	84459322
Megaloglossus woermanni	84462869
Myonycteris torquata	84463104
Myonycteris leptodon	84463728
Scotonycteris zenkeri	84464403
Scotophilus andrewreborii	84466713
Scotophilus ejetai	84466810
Scotophilus livingstonii	84466826
Scotophilus trujilloi	84466859
Murina balaensis	84487939
Murina beelzebub	84488085
Murina bicolor	84488443
Murina gracilis	84500832
Murina recondita	84500842
Murina jaintiana	84547975
Murina pluvialis	84548064
Murina tubinaris	84560827
Murina ussuriensis	84562332
Dobsonia moluccensis	84882605
Barbastella leucomelas	85181182
Eptesicus isabellinus	85200107
Eptesicus pachyomus	85200202
Eptesicus lobatus	85200388
Hypsugo bemainty	85200870
Hypsugo dolichodon	85201719
Nyctophilus shirleyae	85289876
Otonycteris hemprichii	85294528
Otonycteris leucophaea	85295233
Pipistrellus aladdin	85333758
Myotis annatessae	85342605
Myotis badius	85342628
Myotis secundus	85342651
Myotis soror	85342662
Myotis indochinensis	85342688
Plecotus ariel	85534953
Plecotus turkmenicus	85535176
Plecotus homochrous	85537505
Myotis muricola	85537578
Submyotodon latirostris	85537971
Myotis borneoensis	85568289
Myotis federatus	85568302
Myotis peytoni	85568321
Hipposideros tephrus	85646524
Hipposideros khasiana	85646546
Rhinolophus pusillus	85707059
Myotis escalerai	85733126
Myotis fimbriatus	85735587
Pipistrellus grandidieri	85736277
Peropteryx pallidoptera	85822291
Cynomops paranus	87993365
Cynomops milleri	87993512
Eumops wilsoni	87993523
Eumops bonariensis	87993837
Eumops delticus	87993965
Eumops nanus	87994060
Eumops ferox	87994072
Eumops glaucinus	87994083
Pteronotus parnellii	88017638
Pteronotus mesoamericanus	88018392
Pteronotus rubiginosus	88018592
Molossus alvarezi	88087329
Molossus currentium	88087340
Molossus bondae	88087507
Promops davisoni	88087551
Promops centralis	88087651
Chilonatalus macer	88088745
Chilonatalus micropus	88088852
Chiroderma vizottoi	88108434
Anoura caudifer	88108473
Anoura aequatoris	88109381
Anoura cadenai	88109476
Anoura peruana	88109497
Anoura geoffroyi	88109511
Artibeus jamaicensis	88109731
Artibeus schwartzi	88109897
Artibeus aequatorialis	88109970
Carollia monohernandezi	88110257
Carollia benkeithi	88110352
Carollia castanea	88110411
Dryadonycteris capixaba	88120233
Lichonycteris obscura	88120245
Lichonycteris degener	88120307
Micronycteris buriri	88120333
Micronycteris giovanniae	88120398
Micronycteris yatesi	88132568
Lophostoma occidentalis	88149174
Lophostoma silvicolum	88149202
Lophostoma kalkoae	88149216
Lonchophylla pattoni	88149229
Lonchophylla cadenai	88149262
Lonchophylla fornicata	88150313
Lonchophylla orienticollina	88150966
Lonchophylla peracchii	88150984
Thyroptera wynneae	88151033
Eptesicus taddeii	88151044
Lasiurus blossevillii	88151055
Lasiurus salinae	88151061
Myotis diminutus	88151417
Myotis izecksohni	88151563
Myotis lavali	88151601
Rhogeessa bickhami	88151726
Rhogeessa menchuae	88151749
Rhogeessa io	88151760
Rhogeessa velilla	88151777
Vampyrodes caraccioli	88151904
Vampyrodes major	88151984
Sturnira bakeri	88152001
Sturnira burtonlimi	88152206
Sturnira angeli	88154322
Sturnira parvidens	88154376
Sturnira paulsoni	88154558
Sturnira hondurensis	88154577
Sturnira koopmanhilli	88159599
Sturnira perla	88159664
Sturnira lilium	88159688
Sturnira ludovici	88159722
Platyrrhinus helleri	88159886
Platyrrhinus incarum	88160214
Platyrrhinus angustirostris	88160255
Platyrrhinus fusciventris	88160339
Platyrrhinus aquilus	88160364
Platyrrhinus dorsalis	88160389
Platyrrhinus nitelinea	88160517
Neoromicia isabella	95558146
Otomops harrisoni	95558305
Platyrrhinus umbratus	95908089
Dermanura watsoni	99586593
Pteropus chrysoproctus	99688187
Harpiocephalus harpia	99711843
Murina harrisoni	99712630
Lophostoma carrikeri	99783878
Molossus coibensis	102208365
Natalus mexicanus	123984355
