scientific_name	taxonid
Rhinolophus fumigatus	19541
Glischropus javanus	9247
Chalinolobus neocaledonicus	4420
Mops brachypterus	13837
Mystacina tuberculata	14261
Pteralopex pulchra	18658
Glossophaga leachii	9274
Asellia tridens	80221529
Tomopeas ravus	21982
Megaloglossus woermanni	84462869
Aselliscus stoliczkanus	2155
Mormopterus jugularis	13882
Mops niveiventer	13845
Pipistrellus aero	17323
Myotis dinellii	136204
Lonchophylla hesperia	12266
Pteropus niger	18743
Myotis nesopolus	14184
Erophylla bombifrons	136247
Monophyllus redmani	13720
Dyacopterus brooksi	136356
Corynorhinus rafinesquii	17600
Rousettus bidens	19749
Eptesicus serotinus	7911
Eptesicus dimissus	7921
Rousettus obliviosus	19757
Myotis moluccarum	136770
Ametrida centurio	1137
Dobsonia peronii	6771
Miniopterus brachytragos	81629758
Emballonura semicaudata	7669
Nycticeinops schlieffeni	41533
Lasiurus blossevillii	88151055
Kerivoula cuprosa	10971
Rhinolophus eloquens	19539
Paranyctimene tenax	136836
Lonchophylla thomasi	12269
Scotoecus pallidus	20056
Lonchophylla bokermanni	12263
Rhinopoma cystops	82345555
Rhinolophus philippinensis	19560
Pteropus vetulus	18767
Nycteris parisii	44695
Myotis hajastanicus	136288
Rhogeessa tumida	19685
Myotis federatus	85568302
Scotophilus andrewreborii	84466713
Paremballonura atrata	7671
Pteropus molossinus	18741
Lonchophylla mordax	12267
Miniopterus gleni	81633094
Glauconycteris gleni	44794
Murina tenebrosa	13948
Carollia manu	136782
Phoniscus papuensis	10982
Hipposideros pygmaeus	10156
Sturnira perla	88159664
Saccolaimus flaviventris	19799
Rhinolophus megaphyllus	19553
Pteropus pumilus	18753
Miniopterus minor	13568
Rhogeessa mira	19683
Hipposideros vittatus	135485
Artibeus fraterculus	2127
Rhynchonycteris naso	19714
Hesperoptenus blanfordi	9975
Miniopterus fraterculus	13563
Lophostoma carrikeri	99783878
Hipposideros durgadasi	10131
Miniopterus magnater	13566
Neoromicia nana	44923
Hipposideros diadema	10128
Myotis annamiticus	136279
Chaerephon aloysiisabaudiae	4305
Miniopterus inflatus	13565
Nyctophilus microdon	15007
Hypsugo bemainty	85200870
Eptesicus andinus	7912
Chiroderma vizzotoi	88108434
Hipposideros caffer	10115
Rhinophylla pumilio	19593
Kerivoula intermedia	10975
Nyctalus leisleri	14919
Lampronycteris brachyotis	13376
Mormopterus acetabulosus	71733227
Rhinolophus affinis	19522
Falsistrellus mordax	17351
Rhinopoma hardwickii	82345477
Micronycteris sanborni	40029
Mops petersoni	13846
Pteropus melanotus	18740
Nyctalus aviator	14921
Pipistrellus arabicus	17328
Pteronotus mesoamericanus	88018392
Nyctimene vizcaccia	14967
Lasiurus varius	136690
Eptesicus nasutus	7935
Lasionycteris noctivagans	11339
Myotis macrotarsus	14178
Myotis rosseti	14196
Tadarida insignis	136716
Pteralopex anceps	18656
Rhinolophus keyensis	19577
Melonycteris woodfordi	13140
Pipistrellus hesperus	17341
Neoromicia flavescens	44919
Myotis hasseltii	14164
Myotis aurascens	136553
Miniopterus medius	13567
Murina jaintiana	84547975
Myotis diminutus	88151417
Dobsonia minor	6770
Neoromicia tenuipinnis	44926
Taphozous hildegardeae	21456
Centronycteris maximiliani	4112
Penthetor lucasi	16563
Nyctimene keasti	136441
Lonchorhina fernandezi	12271
Murina ussuriensis	13950
Rhinolophus proconsulis	84372306
Scotonycteris zenkeri	84464403
Hipposideros ater	10111
Epomops franqueti	7909
Pipistrellus rusticus	17362
Histiotus laephotis	136502
Taphozous georgianus	21454
Hipposideros breviceps	10114
Scoteanax rueppellii	14946
Histiotus humboldti	29606
Hipposideros curtus	10125
Pteropus rodricensis	18755
Natalus espiritosantensis	136448
Pteropus mahaganus	18736
Otomops johnstonei	15647
Pipistrellus tenuis	17368
Taphozous troughtoni	21466
Mormopterus minutus	13884
Saccopteryx bilineata	19804
Myotis ridleyi	14194
Myotis dieteri	136678
Eumops hansae	8245
Pteralopex taki	29473
Anoura caudifer	88108473
Rhinolophus paradoxolophus	19558
Emballonura raffrayana	7668
Kerivoula pellucida	10983
Kerivoula lenis	136428
Ardops nichollsi	2089
Pteropus capistratus	136373
Nyctinomops macrotis	14996
Myotis nigricans	14185
Hipposideros wollastoni	10166
Pteronotus personatus	18709
Pteropus rayneri	18754
Balantiopteryx io	2532
Kerivoula flora	10973
Lasiurus castaneus	11348
Thoopterus nigrescens	21815
Chalinolobus picatus	4422
Hipposideros beatus	10112
Murina huttoni	13942
Diaemus youngi	6520
Mormoops blainvillei	13877
Taphozous longimanus	21459
Rhinolophus capensis	19529
Hipposideros cineraceus	10119
Sturnira burtonlimi	88152206
Neoromicia brunnea	44917
Pipistrellus wattsi	17369
Stenoderma rufum	20743
Scotophilus marovaza	136774
Histiotus magellanicus	136292
Eidolon helvum	7084
Chaerephon pumilus	4317
Pipistrellus alaschanicus	136560
Neonycteris pusilla	13382
Neoromicia matroka	40033
Eptesicus japonensis	136823
Myotis fortidens	14161
Hipposideros armiger	10110
Rhinolophus pusillus	19561
Rhinolophus silvestris	19567
Syconycteris australis	21185
Hipposideros obscurus	10153
Myotis oxyotus	14187
Eptesicus brasiliensis	7916
Rhogeessa menchuae	88151749
Nycticeius aenobarbus	136562
Platyrrhinus masu	136577
Pipistrellus kuhlii	17314
Nyctinomops laticaudatus	14995
Miniopterus sororculus	136401
Epomops buettikoferi	7907
Idionycteris phyllotis	10790
Sturnira magna	20956
Murina hilgendorfi	136409
Myotis dominicensis	14155
Myotis dasycneme	14127
Lophostoma evotis	21986
Pipistrellus ariel	44852
Miniopterus majori	40039
Pteralopex atrata	18657
Rousettus linduensis	136593
Myopterus whitleyi	14103
Chaerephon major	4314
Hylonycteris underwoodi	10598
Nycteris intermedia	14931
Glyphonycteris behnii	13375
Rhinolophus alcyone	19523
Rhinolophus coelophyllus	19532
Pteropus mariannus	18737
Pteropus admiralitatum	18713
Rousettus lanosus	19758
Plecotus teneriffae	17602
Antrozous pallidus	1790
Pteropus samoensis	18757
Glischropus tylopus	9248
Harpyionycteris celebensis	136776
Plerotes anchietae	17618
Phoniscus aerosa	10967
Miniopterus fuscus	13564
Nanonycteris veldkampii	14333
Casinycteris argynnis	3999
Anoura cultrata	1566
Eptesicus floweri	7926
Hipposideros lekaguli	10144
Rhinolophus damarensis	67369846
Rhogeessa alleni	19679
Platyrrhinus lineatus	17565
Rhinolophus adami	19521
Rhinolophus deckenii	19537
Dobsonia moluccensis	84882605
Hesperoptenus tickelli	9978
Epomops dobsonii	7908
Rhinolophus rex	19562
Coleura seychellensis	5112
Mormoops megalophylla	13878
Rousettus amplexicaudatus	19754
Hipposideros camerunensis	10117
